Year,Month,Day,Extent,Missing,hemisphere,Date
2010,8,17,5.855,0.0,north,2010-08-17
2010,8,18,5.789,0.0,north,2010-08-18
2010,8,19,5.742000000000001,0.0,north,2010-08-19
2010,8,20,5.678999999999999,0.0,north,2010-08-20
2010,8,21,5.596,0.0,north,2010-08-21
2010,8,22,5.54,0.0,north,2010-08-22
2010,8,23,5.507999999999999,0.0,north,2010-08-23
2010,8,24,5.479,0.0,north,2010-08-24
2010,8,25,5.396,0.0,north,2010-08-25
2010,8,26,5.337000000000001,0.0,north,2010-08-26
2010,8,27,5.278,0.0,north,2010-08-27
2010,8,28,5.272,0.0,north,2010-08-28
2010,8,29,5.216,0.0,north,2010-08-29
2010,8,30,5.184,0.0,north,2010-08-30
2010,8,31,5.147,0.0,north,2010-08-31
2010,9,1,5.129,0.0,north,2010-09-01
2010,9,2,5.074,0.0,north,2010-09-02
2010,9,3,5.023,0.0,north,2010-09-03
2010,9,4,4.95,0.0,north,2010-09-04
2010,9,5,4.925,0.0,north,2010-09-05
2010,9,6,4.913,0.0,north,2010-09-06
2010,9,7,4.813,0.0,north,2010-09-07
2010,9,8,4.753,0.0,north,2010-09-08
2010,9,9,4.75,0.0,north,2010-09-09
2010,9,10,4.758,0.0,north,2010-09-10
2010,9,11,4.821000000000001,0.0,north,2010-09-11
2010,9,12,4.777,0.0,north,2010-09-12
2010,9,13,4.812,0.0,north,2010-09-13
2010,9,14,4.808,0.0,north,2010-09-14
2010,9,15,4.73,0.0,north,2010-09-15
2010,9,16,4.709,0.0,north,2010-09-16
2010,9,17,4.618,0.0,north,2010-09-17
2010,9,18,4.628,0.0,north,2010-09-18
2010,9,19,4.59,0.0,north,2010-09-19
2010,9,20,4.602,0.0,north,2010-09-20
2010,9,21,4.637,0.0,north,2010-09-21
2010,9,22,4.662,0.0,north,2010-09-22
2010,9,23,4.718,0.0,north,2010-09-23
2010,9,24,4.805,0.0,north,2010-09-24
2010,9,25,4.898,0.0,north,2010-09-25
2010,9,26,5.003,0.0,north,2010-09-26
2010,9,27,5.178,0.0,north,2010-09-27
2010,9,28,5.249,0.0,north,2010-09-28
2010,9,29,5.285,0.0,north,2010-09-29
2010,9,30,5.334,0.0,north,2010-09-30
2010,10,1,5.4510000000000005,0.0,north,2010-10-01
2010,10,2,5.569,0.0,north,2010-10-02
2010,10,3,5.6739999999999995,0.0,north,2010-10-03
2010,10,4,5.845,0.0,north,2010-10-04
2010,10,5,5.898,0.0,north,2010-10-05
2010,10,6,5.944,0.0,north,2010-10-06
2010,10,7,5.939,0.0,north,2010-10-07
2010,10,8,6.063,0.0,north,2010-10-08
2010,10,9,6.222,0.0,north,2010-10-09
2010,10,10,6.457999999999999,0.0,north,2010-10-10
2010,10,11,6.649,0.0,north,2010-10-11
2010,10,12,6.678999999999999,0.0,north,2010-10-12
2010,10,13,6.7410000000000005,0.0,north,2010-10-13
2010,10,14,6.85,0.0,north,2010-10-14
2010,10,15,6.912999999999999,0.0,north,2010-10-15
2010,10,16,7.018,0.0,north,2010-10-16
2010,10,17,7.109,0.0,north,2010-10-17
2010,10,18,7.322,0.0,north,2010-10-18
2010,10,19,7.4510000000000005,0.0,north,2010-10-19
2010,10,20,7.507999999999999,0.0,north,2010-10-20
2010,10,21,7.627999999999999,0.0,north,2010-10-21
2010,10,22,7.711,0.0,north,2010-10-22
2010,10,23,7.7379999999999995,0.0,north,2010-10-23
2010,10,24,7.772,0.0,north,2010-10-24
2010,10,25,7.7989999999999995,0.0,north,2010-10-25
2010,10,26,7.872000000000001,0.0,north,2010-10-26
2010,10,27,7.995,0.0,north,2010-10-27
2010,10,28,8.022,0.0,north,2010-10-28
2010,10,29,8.076,0.0,north,2010-10-29
2010,10,30,8.202,0.0,north,2010-10-30
2010,10,31,8.383,0.0,north,2010-10-31
2010,11,1,8.533,0.0,north,2010-11-01
2010,11,2,8.734,0.0,north,2010-11-02
2010,11,3,8.891,0.0,north,2010-11-03
2010,11,4,8.968,0.0,north,2010-11-04
2010,11,5,8.972000000000001,0.0,north,2010-11-05
2010,11,6,9.016,0.0,north,2010-11-06
2010,11,7,9.106,0.0,north,2010-11-07
2010,11,8,9.169,0.0,north,2010-11-08
2010,11,9,9.3,0.0,north,2010-11-09
2010,11,10,9.373,0.0,north,2010-11-10
2010,11,11,9.456,0.0,north,2010-11-11
2010,11,12,9.521,0.0,north,2010-11-12
2010,11,13,9.522,0.0,north,2010-11-13
2010,11,14,9.593,0.0,north,2010-11-14
2010,11,15,9.647,0.0,north,2010-11-15
2010,11,16,9.686,0.0,north,2010-11-16
2010,11,17,9.717,0.0,north,2010-11-17
2010,11,18,9.745,0.0,north,2010-11-18
2010,11,19,9.827,0.0,north,2010-11-19
2010,11,20,9.888,0.0,north,2010-11-20
2010,11,21,9.939,0.0,north,2010-11-21
2010,11,22,9.958,0.0,north,2010-11-22
2010,11,23,10.005,0.0,north,2010-11-23
2010,11,24,10.002,0.0,north,2010-11-24
2010,11,25,10.078,0.0,north,2010-11-25
2010,11,26,10.155,0.0,north,2010-11-26
2010,11,27,10.274000000000001,0.0,north,2010-11-27
2010,11,28,10.347000000000001,0.0,north,2010-11-28
2010,11,29,10.48,0.0,north,2010-11-29
2010,11,30,10.517000000000001,0.0,north,2010-11-30
2010,12,1,10.673,0.0,north,2010-12-01
2010,12,2,10.797,0.0,north,2010-12-02
2010,12,3,10.913,0.0,north,2010-12-03
2010,12,4,10.995,0.0,north,2010-12-04
2010,12,5,11.164000000000001,0.0,north,2010-12-05
2010,12,6,11.24,0.0,north,2010-12-06
2010,12,7,11.247,0.0,north,2010-12-07
2010,12,8,11.354000000000001,0.0,north,2010-12-08
2010,12,9,11.524000000000001,0.0,north,2010-12-09
2010,12,10,11.539000000000001,0.0,north,2010-12-10
2010,12,11,11.74,0.0,north,2010-12-11
2010,12,12,11.78,0.0,north,2010-12-12
2010,12,13,11.854000000000001,0.0,north,2010-12-13
2010,12,14,12.050999999999998,0.0,north,2010-12-14
2010,12,15,12.05,0.0,north,2010-12-15
2010,12,16,12.013,0.0,north,2010-12-16
2010,12,17,11.943,0.0,north,2010-12-17
2010,12,18,11.927999999999999,0.0,north,2010-12-18
2010,12,19,11.974,0.0,north,2010-12-19
2010,12,20,11.975999999999999,0.0,north,2010-12-20
2010,12,21,12.104000000000001,0.0,north,2010-12-21
2010,12,22,12.205,0.0,north,2010-12-22
2010,12,23,12.279000000000002,0.0,north,2010-12-23
2010,12,24,12.350999999999999,0.0,north,2010-12-24
2010,12,25,12.311,0.0,north,2010-12-25
2010,12,26,12.31,0.0,north,2010-12-26
2010,12,27,12.357999999999999,0.0,north,2010-12-27
2010,12,28,12.398,0.0,north,2010-12-28
2010,12,29,12.457,0.0,north,2010-12-29
2010,12,30,12.558,0.0,north,2010-12-30
2010,12,31,12.67,0.0,north,2010-12-31
2011,1,1,12.895999999999999,0.0,north,2011-01-01
2011,1,2,12.915,0.0,north,2011-01-02
2011,1,3,12.925999999999998,0.0,north,2011-01-03
2011,1,4,13.050999999999998,0.0,north,2011-01-04
2011,1,5,13.175999999999998,0.0,north,2011-01-05
2011,1,6,13.169,0.0,north,2011-01-06
2011,1,7,13.173,0.0,north,2011-01-07
2011,1,8,13.184000000000001,0.0,north,2011-01-08
2011,1,9,13.152999999999999,0.0,north,2011-01-09
2011,1,10,13.177,0.0,north,2011-01-10
2011,1,11,13.212,0.0,north,2011-01-11
2011,1,12,13.220999999999998,0.0,north,2011-01-12
2011,1,13,13.331,0.0,north,2011-01-13
2011,1,14,13.402999999999999,0.0,north,2011-01-14
2011,1,15,13.489,0.0,north,2011-01-15
2011,1,16,13.509,0.0,north,2011-01-16
2011,1,17,13.482000000000001,0.0,north,2011-01-17
2011,1,18,13.505999999999998,0.0,north,2011-01-18
2011,1,19,13.637,0.0,north,2011-01-19
2011,1,20,13.609000000000002,0.0,north,2011-01-20
2011,1,21,13.59,0.0,north,2011-01-21
2011,1,22,13.669,0.0,north,2011-01-22
2011,1,23,13.66,0.0,north,2011-01-23
2011,1,24,13.769,0.0,north,2011-01-24
2011,1,25,13.745,0.0,north,2011-01-25
2011,1,26,13.767000000000001,0.0,north,2011-01-26
2011,1,27,13.932,0.0,north,2011-01-27
2011,1,28,13.998,0.0,north,2011-01-28
2011,1,29,13.968,0.0,north,2011-01-29
2011,1,30,13.999,0.0,north,2011-01-30
2011,1,31,14.067,0.0,north,2011-01-31
2011,2,1,14.117,0.0,north,2011-02-01
2011,2,2,14.155,0.0,north,2011-02-02
2011,2,3,14.16,0.0,north,2011-02-03
2011,2,4,14.158,0.0,north,2011-02-04
2011,2,5,14.157,0.0,north,2011-02-05
2011,2,6,14.217,0.0,north,2011-02-06
2011,2,7,14.198,0.0,north,2011-02-07
2011,2,8,14.319,0.0,north,2011-02-08
2011,2,9,14.220999999999998,0.0,north,2011-02-09
2011,2,10,14.265,0.0,north,2011-02-10
2011,2,11,14.284,0.0,north,2011-02-11
2011,2,12,14.302,0.0,north,2011-02-12
2011,2,13,14.404000000000002,0.0,north,2011-02-13
2011,2,14,14.379000000000001,0.0,north,2011-02-14
2011,2,15,14.493,0.0,north,2011-02-15
2011,2,16,14.493,0.0,north,2011-02-16
2011,2,17,14.475999999999999,0.0,north,2011-02-17
2011,2,18,14.49,0.0,north,2011-02-18
2011,2,19,14.489,0.0,north,2011-02-19
2011,2,20,14.467,0.0,north,2011-02-20
2011,2,21,14.477,0.0,north,2011-02-21
2011,2,22,14.47,0.0,north,2011-02-22
2011,2,23,14.571,0.0,north,2011-02-23
2011,2,24,14.49,0.0,north,2011-02-24
2011,2,25,14.466,0.0,north,2011-02-25
2011,2,26,14.517000000000001,0.0,north,2011-02-26
2011,2,27,14.47,0.0,north,2011-02-27
2011,2,28,14.46,0.0,north,2011-02-28
2011,3,1,14.472000000000001,0.0,north,2011-03-01
2011,3,2,14.44,0.0,north,2011-03-02
2011,3,3,14.545,0.0,north,2011-03-03
2011,3,4,14.554,0.0,north,2011-03-04
2011,3,5,14.645999999999999,0.0,north,2011-03-05
2011,3,6,14.673,0.0,north,2011-03-06
2011,3,7,14.704,0.0,north,2011-03-07
2011,3,8,14.654000000000002,0.0,north,2011-03-08
2011,3,9,14.655999999999999,0.0,north,2011-03-09
2011,3,10,14.578,0.0,north,2011-03-10
2011,3,11,14.552999999999999,0.0,north,2011-03-11
2011,3,12,14.542,0.0,north,2011-03-12
2011,3,13,14.592,0.0,north,2011-03-13
2011,3,14,14.619000000000002,0.0,north,2011-03-14
2011,3,15,14.602,0.0,north,2011-03-15
2011,3,16,14.675999999999998,0.0,north,2011-03-16
2011,3,17,14.673,0.0,north,2011-03-17
2011,3,18,14.606,0.0,north,2011-03-18
2011,3,19,14.504000000000001,0.0,north,2011-03-19
2011,3,20,14.458,0.0,north,2011-03-20
2011,3,21,14.437999999999999,0.0,north,2011-03-21
2011,3,22,14.423,0.0,north,2011-03-22
2011,3,23,14.501,0.0,north,2011-03-23
2011,3,24,14.482999999999999,0.0,north,2011-03-24
2011,3,25,14.449000000000002,0.0,north,2011-03-25
2011,3,26,14.475,0.0,north,2011-03-26
2011,3,27,14.475,0.0,north,2011-03-27
2011,3,28,14.431,0.0,north,2011-03-28
2011,3,29,14.450999999999999,0.0,north,2011-03-29
2011,3,30,14.520999999999999,0.0,north,2011-03-30
2011,3,31,14.548,0.0,north,2011-03-31
2011,4,1,14.529000000000002,0.0,north,2011-04-01
2011,4,2,14.557,0.0,north,2011-04-02
2011,4,3,14.423,0.0,north,2011-04-03
2011,4,4,14.33,0.0,north,2011-04-04
2011,4,5,14.4,0.0,north,2011-04-05
2011,4,6,14.35,0.0,north,2011-04-06
2011,4,7,14.397,0.0,north,2011-04-07
2011,4,8,14.254000000000001,0.0,north,2011-04-08
2011,4,9,14.22,0.0,north,2011-04-09
2011,4,10,14.241,0.0,north,2011-04-10
2011,4,11,14.26,0.0,north,2011-04-11
2011,4,12,14.261,0.0,north,2011-04-12
2011,4,13,14.232000000000001,0.0,north,2011-04-13
2011,4,14,14.264000000000001,0.0,north,2011-04-14
2011,4,15,14.232000000000001,0.0,north,2011-04-15
2011,4,16,14.157,0.0,north,2011-04-16
2011,4,17,14.138,0.0,north,2011-04-17
2011,4,18,14.077,0.0,north,2011-04-18
2011,4,19,14.035,0.0,north,2011-04-19
2011,4,20,13.953,0.0,north,2011-04-20
2011,4,21,13.959000000000001,0.0,north,2011-04-21
2011,4,22,13.929,0.0,north,2011-04-22
2011,4,23,13.925999999999998,0.0,north,2011-04-23
2011,4,24,13.895999999999999,0.0,north,2011-04-24
2011,4,25,13.765,0.0,north,2011-04-25
2011,4,26,13.78,0.0,north,2011-04-26
2011,4,27,13.727,0.0,north,2011-04-27
2011,4,28,13.709000000000001,0.0,north,2011-04-28
2011,4,29,13.636,0.0,north,2011-04-29
2011,4,30,13.597000000000001,0.0,north,2011-04-30
2011,5,1,13.414000000000001,0.0,north,2011-05-01
2011,5,2,13.388,0.0,north,2011-05-02
2011,5,3,13.269,0.0,north,2011-05-03
2011,5,4,13.21,0.0,north,2011-05-04
2011,5,5,13.218,0.0,north,2011-05-05
2011,5,6,13.213,0.0,north,2011-05-06
2011,5,7,13.179,0.0,north,2011-05-07
2011,5,8,13.100999999999999,0.0,north,2011-05-08
2011,5,9,13.085,0.0,north,2011-05-09
2011,5,10,13.038,0.0,north,2011-05-10
2011,5,11,12.969000000000001,0.0,north,2011-05-11
2011,5,12,12.872,0.0,north,2011-05-12
2011,5,13,12.780999999999999,0.0,north,2011-05-13
2011,5,14,12.725999999999999,0.0,north,2011-05-14
2011,5,15,12.695,0.0,north,2011-05-15
2011,5,16,12.658,0.0,north,2011-05-16
2011,5,17,12.636,0.0,north,2011-05-17
2011,5,18,12.575,0.0,north,2011-05-18
2011,5,19,12.538,0.0,north,2011-05-19
2011,5,20,12.425,0.0,north,2011-05-20
2011,5,21,12.415,0.0,north,2011-05-21
2011,5,22,12.390999999999998,0.0,north,2011-05-22
2011,5,23,12.427,0.0,north,2011-05-23
2011,5,24,12.283,0.0,north,2011-05-24
2011,5,25,12.222999999999999,0.0,north,2011-05-25
2011,5,26,12.106,0.0,north,2011-05-26
2011,5,27,12.097999999999999,0.0,north,2011-05-27
2011,5,28,12.105,0.0,north,2011-05-28
2011,5,29,12.044,0.0,north,2011-05-29
2011,5,30,12.04,0.0,north,2011-05-30
2011,5,31,11.982000000000001,0.0,north,2011-05-31
2011,6,1,11.829,0.0,north,2011-06-01
2011,6,2,11.763,0.0,north,2011-06-02
2011,6,3,11.762,0.0,north,2011-06-03
2011,6,4,11.748,0.0,north,2011-06-04
2011,6,5,11.624,0.0,north,2011-06-05
2011,6,6,11.527999999999999,0.0,north,2011-06-06
2011,6,7,11.458,0.0,north,2011-06-07
2011,6,8,11.333,0.0,north,2011-06-08
2011,6,9,11.325999999999999,0.0,north,2011-06-09
2011,6,10,11.259,0.0,north,2011-06-10
2011,6,11,11.161,0.0,north,2011-06-11
2011,6,12,11.011,0.0,north,2011-06-12
2011,6,13,10.956,0.0,north,2011-06-13
2011,6,14,10.921,0.0,north,2011-06-14
2011,6,15,10.811,0.0,north,2011-06-15
2011,6,16,10.725999999999999,0.0,north,2011-06-16
2011,6,17,10.595,0.0,north,2011-06-17
2011,6,18,10.557,0.0,north,2011-06-18
2011,6,19,10.436,0.0,north,2011-06-19
2011,6,20,10.377,0.0,north,2011-06-20
2011,6,21,10.3,0.0,north,2011-06-21
2011,6,22,10.231,0.0,north,2011-06-22
2011,6,23,10.131,0.0,north,2011-06-23
2011,6,24,10.087,0.0,north,2011-06-24
2011,6,25,10.029,0.0,north,2011-06-25
2011,6,26,9.897,0.0,north,2011-06-26
2011,6,27,9.732000000000001,0.0,north,2011-06-27
2011,6,28,9.697000000000001,0.0,north,2011-06-28
2011,6,29,9.642999999999999,0.0,north,2011-06-29
2011,6,30,9.532,0.0,north,2011-06-30
2011,7,1,9.27,0.0,north,2011-07-01
2011,7,2,9.206,0.0,north,2011-07-02
2011,7,3,9.144,0.0,north,2011-07-03
2011,7,4,8.962,0.0,north,2011-07-04
2011,7,5,8.916,0.0,north,2011-07-05
2011,7,6,8.801,0.0,north,2011-07-06
2011,7,7,8.687999999999999,0.0,north,2011-07-07
2011,7,8,8.537,0.0,north,2011-07-08
2011,7,9,8.37,0.0,north,2011-07-09
2011,7,10,8.253,0.0,north,2011-07-10
2011,7,11,8.144,0.0,north,2011-07-11
2011,7,12,7.955,0.0,north,2011-07-12
2011,7,13,7.765,0.0,north,2011-07-13
2011,7,14,7.704,0.0,north,2011-07-14
2011,7,15,7.609,0.0,north,2011-07-15
2011,7,16,7.5489999999999995,0.0,north,2011-07-16
2011,7,17,7.444,0.0,north,2011-07-17
2011,7,18,7.2989999999999995,0.0,north,2011-07-18
2011,7,19,7.2589999999999995,0.0,north,2011-07-19
2011,7,20,7.1979999999999995,0.0,north,2011-07-20
2011,7,21,7.067,0.0,north,2011-07-21
2011,7,22,7.047999999999999,0.0,north,2011-07-22
2011,7,23,6.999,0.0,north,2011-07-23
2011,7,24,6.925,0.0,north,2011-07-24
2011,7,25,6.909,0.0,north,2011-07-25
2011,7,26,6.808,0.0,north,2011-07-26
2011,7,27,6.805,0.0,north,2011-07-27
2011,7,28,6.75,0.0,north,2011-07-28
2011,7,29,6.718,0.0,north,2011-07-29
2011,7,30,6.693,0.0,north,2011-07-30
2011,7,31,6.6610000000000005,0.0,north,2011-07-31
2011,8,1,6.572,0.0,north,2011-08-01
2011,8,2,6.61,0.0,north,2011-08-02
2011,8,3,6.52,0.0,north,2011-08-03
2011,8,4,6.462000000000001,0.0,north,2011-08-04
2011,8,5,6.297999999999999,0.0,north,2011-08-05
2011,8,6,6.17,0.0,north,2011-08-06
2011,8,7,6.071000000000001,0.0,north,2011-08-07
2011,8,8,5.945,0.0,north,2011-08-08
2011,8,9,5.872999999999999,0.0,north,2011-08-09
2011,8,10,5.857,0.0,north,2011-08-10
2011,8,11,5.843,0.0,north,2011-08-11
2011,8,12,5.779,0.0,north,2011-08-12
2011,8,13,5.649,0.0,north,2011-08-13
2011,8,14,5.52,0.0,north,2011-08-14
2011,8,15,5.417999999999999,0.0,north,2011-08-15
2011,8,16,5.4510000000000005,0.0,north,2011-08-16
2011,8,17,5.438,0.0,north,2011-08-17
2011,8,18,5.331,0.0,north,2011-08-18
2011,8,19,5.255,0.0,north,2011-08-19
2011,8,20,5.18,0.0,north,2011-08-20
2011,8,21,5.12,0.0,north,2011-08-21
2011,8,22,5.015,0.0,north,2011-08-22
2011,8,23,4.98,0.0,north,2011-08-23
2011,8,24,4.952,0.0,north,2011-08-24
2011,8,25,4.84,0.0,north,2011-08-25
2011,8,26,4.843,0.0,north,2011-08-26
2011,8,27,4.838,0.0,north,2011-08-27
2011,8,28,4.7989999999999995,0.0,north,2011-08-28
2011,8,29,4.716,0.0,north,2011-08-29
2011,8,30,4.649,0.0,north,2011-08-30
2011,8,31,4.582,0.0,north,2011-08-31
2011,9,1,4.592,0.0,north,2011-09-01
2011,9,2,4.5969999999999995,0.0,north,2011-09-02
2011,9,3,4.527,0.0,north,2011-09-03
2011,9,4,4.425,0.0,north,2011-09-04
2011,9,5,4.382,0.0,north,2011-09-05
2011,9,6,4.367,0.0,north,2011-09-06
2011,9,7,4.351,0.0,north,2011-09-07
2011,9,8,4.333,0.0,north,2011-09-08
2011,9,9,4.353,0.0,north,2011-09-09
2011,9,10,4.338,0.0,north,2011-09-10
2011,9,11,4.346,0.0,north,2011-09-11
2011,9,12,4.369,0.0,north,2011-09-12
2011,9,13,4.445,0.0,north,2011-09-13
2011,9,14,4.513999999999999,0.0,north,2011-09-14
2011,9,15,4.555,0.0,north,2011-09-15
2011,9,16,4.525,0.0,north,2011-09-16
2011,9,17,4.523,0.0,north,2011-09-17
2011,9,18,4.5760000000000005,0.0,north,2011-09-18
2011,9,19,4.516,0.0,north,2011-09-19
2011,9,20,4.595,0.0,north,2011-09-20
2011,9,21,4.58,0.0,north,2011-09-21
2011,9,22,4.6419999999999995,0.0,north,2011-09-22
2011,9,23,4.705,0.0,north,2011-09-23
2011,9,24,4.68,0.0,north,2011-09-24
2011,9,25,4.748,0.0,north,2011-09-25
2011,9,26,4.777,0.0,north,2011-09-26
2011,9,27,4.8260000000000005,0.0,north,2011-09-27
2011,9,28,4.835,0.0,north,2011-09-28
2011,9,29,4.873,0.0,north,2011-09-29
2011,9,30,4.945,0.0,north,2011-09-30
2011,10,1,5.162000000000001,0.0,north,2011-10-01
2011,10,2,5.18,0.0,north,2011-10-02
2011,10,3,5.245,0.0,north,2011-10-03
2011,10,4,5.27,0.0,north,2011-10-04
2011,10,5,5.297999999999999,0.0,north,2011-10-05
2011,10,6,5.341,0.0,north,2011-10-06
2011,10,7,5.47,0.0,north,2011-10-07
2011,10,8,5.601,0.0,north,2011-10-08
2011,10,9,5.711,0.0,north,2011-10-09
2011,10,10,5.729,0.0,north,2011-10-10
2011,10,11,5.757000000000001,0.0,north,2011-10-11
2011,10,12,5.814,0.0,north,2011-10-12
2011,10,13,5.901,0.0,north,2011-10-13
2011,10,14,5.979,0.0,north,2011-10-14
2011,10,15,6.084,0.0,north,2011-10-15
2011,10,16,6.191,0.0,north,2011-10-16
2011,10,17,6.337000000000001,0.0,north,2011-10-17
2011,10,18,6.433,0.0,north,2011-10-18
2011,10,19,6.432,0.0,north,2011-10-19
2011,10,20,6.496,0.0,north,2011-10-20
2011,10,21,6.66,0.0,north,2011-10-21
2011,10,22,6.906000000000001,0.0,north,2011-10-22
2011,10,23,7.127999999999999,0.0,north,2011-10-23
2011,10,24,7.38,0.0,north,2011-10-24
2011,10,25,7.648,0.0,north,2011-10-25
2011,10,26,7.841,0.0,north,2011-10-26
2011,10,27,8.061,0.0,north,2011-10-27
2011,10,28,8.183,0.0,north,2011-10-28
2011,10,29,8.28,0.0,north,2011-10-29
2011,10,30,8.397,0.0,north,2011-10-30
2011,10,31,8.486,0.0,north,2011-10-31
2011,11,1,8.727,0.0,north,2011-11-01
2011,11,2,8.812000000000001,0.0,north,2011-11-02
2011,11,3,8.93,0.0,north,2011-11-03
2011,11,4,9.061,0.0,north,2011-11-04
2011,11,5,9.107999999999999,0.0,north,2011-11-05
2011,11,6,9.134,0.0,north,2011-11-06
2011,11,7,9.142000000000001,0.0,north,2011-11-07
2011,11,8,9.145,0.0,north,2011-11-08
2011,11,9,9.206,0.0,north,2011-11-09
2011,11,10,9.187999999999999,0.0,north,2011-11-10
2011,11,11,9.329,0.0,north,2011-11-11
2011,11,12,9.458,0.0,north,2011-11-12
2011,11,13,9.502,0.0,north,2011-11-13
2011,11,14,9.642999999999999,0.0,north,2011-11-14
2011,11,15,9.751,0.0,north,2011-11-15
2011,11,16,9.807,0.0,north,2011-11-16
2011,11,17,9.904,0.0,north,2011-11-17
2011,11,18,9.892999999999999,0.0,north,2011-11-18
2011,11,19,9.972000000000001,0.0,north,2011-11-19
2011,11,20,10.095,0.0,north,2011-11-20
2011,11,21,10.329,0.0,north,2011-11-21
2011,11,22,10.264000000000001,0.0,north,2011-11-22
2011,11,23,10.376,0.0,north,2011-11-23
2011,11,24,10.437999999999999,0.0,north,2011-11-24
2011,11,25,10.5,0.0,north,2011-11-25
2011,11,26,10.545,0.0,north,2011-11-26
2011,11,27,10.64,0.0,north,2011-11-27
2011,11,28,10.661,0.0,north,2011-11-28
2011,11,29,10.782,0.0,north,2011-11-29
2011,11,30,10.812000000000001,0.0,north,2011-11-30
2011,12,1,11.038,0.0,north,2011-12-01
2011,12,2,10.974,0.0,north,2011-12-02
2011,12,3,11.08,0.0,north,2011-12-03
2011,12,4,11.247,0.0,north,2011-12-04
2011,12,5,11.331,0.0,north,2011-12-05
2011,12,6,11.507,0.0,north,2011-12-06
2011,12,7,11.548,0.0,north,2011-12-07
2011,12,8,11.696,0.0,north,2011-12-08
2011,12,9,11.807,0.0,north,2011-12-09
2011,12,10,11.827,0.0,north,2011-12-10
2011,12,11,11.780999999999999,0.0,north,2011-12-11
2011,12,12,11.958,0.0,north,2011-12-12
2011,12,13,12.01,0.0,north,2011-12-13
2011,12,14,12.117,0.0,north,2011-12-14
2011,12,15,12.190999999999999,0.0,north,2011-12-15
2011,12,16,12.305,0.0,north,2011-12-16
2011,12,17,12.245,0.0,north,2011-12-17
2011,12,18,12.285,0.0,north,2011-12-18
2011,12,19,12.369000000000002,0.0,north,2011-12-19
2011,12,20,12.390999999999998,0.0,north,2011-12-20
2011,12,21,12.529000000000002,0.0,north,2011-12-21
2011,12,22,12.633,0.0,north,2011-12-22
2011,12,23,12.713,0.0,north,2011-12-23
2011,12,24,12.770999999999999,0.0,north,2011-12-24
2011,12,25,12.725,0.0,north,2011-12-25
2011,12,26,12.682,0.0,north,2011-12-26
2011,12,27,12.755,0.0,north,2011-12-27
2011,12,28,12.854000000000001,0.0,north,2011-12-28
2011,12,29,13.097000000000001,0.0,north,2011-12-29
2011,12,30,13.115,0.0,north,2011-12-30
2011,12,31,13.18,0.0,north,2011-12-31
2012,1,1,13.353,0.0,north,2012-01-01
2012,1,2,13.421,0.0,north,2012-01-02
2012,1,3,13.379000000000001,0.0,north,2012-01-03
2012,1,4,13.414000000000001,0.0,north,2012-01-04
2012,1,5,13.417,0.0,north,2012-01-05
2012,1,6,13.404000000000002,0.0,north,2012-01-06
2012,1,7,13.477,0.0,north,2012-01-07
2012,1,8,13.544,0.0,north,2012-01-08
2012,1,9,13.64,0.0,north,2012-01-09
2012,1,10,13.690999999999999,0.0,north,2012-01-10
2012,1,11,13.749,0.0,north,2012-01-11
2012,1,12,13.879000000000001,0.0,north,2012-01-12
2012,1,13,13.883,0.0,north,2012-01-13
2012,1,14,13.84,0.0,north,2012-01-14
2012,1,15,13.703,0.0,north,2012-01-15
2012,1,16,13.624,0.0,north,2012-01-16
2012,1,17,13.599,0.0,north,2012-01-17
2012,1,18,13.655,0.0,north,2012-01-18
2012,1,19,13.673,0.0,north,2012-01-19
2012,1,20,13.675999999999998,0.0,north,2012-01-20
2012,1,21,13.782,0.0,north,2012-01-21
2012,1,22,13.89,0.0,north,2012-01-22
2012,1,23,13.964,0.0,north,2012-01-23
2012,1,24,13.982000000000001,0.0,north,2012-01-24
2012,1,25,13.914000000000001,0.0,north,2012-01-25
2012,1,26,13.962,0.0,north,2012-01-26
2012,1,27,13.93,0.0,north,2012-01-27
2012,1,28,14.048,0.0,north,2012-01-28
2012,1,29,14.035,0.0,north,2012-01-29
2012,1,30,14.036,0.0,north,2012-01-30
2012,1,31,14.048,0.0,north,2012-01-31
2012,2,1,14.11,0.0,north,2012-02-01
2012,2,2,14.137,0.0,north,2012-02-02
2012,2,3,14.078,0.0,north,2012-02-03
2012,2,4,14.11,0.0,north,2012-02-04
2012,2,5,14.169,0.0,north,2012-02-05
2012,2,6,14.204,0.0,north,2012-02-06
2012,2,7,14.263,0.0,north,2012-02-07
2012,2,8,14.356,0.0,north,2012-02-08
2012,2,9,14.325,0.0,north,2012-02-09
2012,2,10,14.353,0.0,north,2012-02-10
2012,2,11,14.456,0.0,north,2012-02-11
2012,2,12,14.546,0.0,north,2012-02-12
2012,2,13,14.585,0.0,north,2012-02-13
2012,2,14,14.663,0.0,north,2012-02-14
2012,2,15,14.697000000000001,0.0,north,2012-02-15
2012,2,16,14.677999999999999,0.0,north,2012-02-16
2012,2,17,14.675,0.0,north,2012-02-17
